season (enter as Sxx e.g. S26),S42,,,,,,,,,,,,,,,,
round (enter as Rxx e.g. R01),R01,,,,,,,,,,,,,,,,
home_team,FLOGS FFC,,,,,,,,,,,,,,,,
away_team,CAMPAIGNERS,,,,,,,,,,,,,,,,
match_id,1234OKEY,,,,,,,,,,,,,,,,
home_pos,home_player,h_str,h_spd,h_agi,h_skl,h_end,h_prs,h_aur,away_pos,away_player,a_str,a_spd,a_agi,a_skl,a_end,a_prs,a_aur
h_rBP,Bonz,30,10,20,2,3,20,15,a_rBP,Anultimateressie,15,15,15,15,15,15,10
h_FB,BRAB,2,2,2,2,2,2,88,a_FB,BallaratBulldog,15,15,15,15,15,15,10
h_lBP,Braklet,40,1,2,5,1,50,1,a_lBP,Brenton Davy,15,15,15,15,15,15,10
h_rHBF,Elton Johns Wig,5,60,10,10,13,1,1,a_rHBF,ClarkeM,15,15,15,15,15,15,10
h_CHB,FireKrakouer,10,10,15,34,10,10,11,a_CHB,Croweater 41,15,15,15,15,15,15,10
h_lHBF,Fleabane,2,90,2,2,2,2,0,a_lHBF,Cubs2Lions,15,15,15,15,15,15,10
h_rW,Greenery,30,5,30,0,35,0,0,a_rW,Damicky,15,15,15,15,15,15,10
h_C,Haydo,10,20,20,20,23,2,5,a_C,Dogs105,15,15,15,15,15,15,10
h_lW,Hoos,0,50,50,0,0,0,0,a_lW,Frothies McVeigh,15,15,15,15,15,15,10
h_rHFF,Kenneyswarriors,0,0,0,100,0,0,0,a_rHFF,Grand Uncle Horace,15,15,15,15,15,15,10
h_CHF,Ligma,0,0,0,0,0,0,100,a_CHF,Harpischord,15,15,15,15,15,15,10
h_lHFF,Mobbs,90,1,1,1,1,1,5,a_lHFF,Jezzajay,15,15,15,15,15,15,10
h_rFP,Mrs Turbo,3,5,5,60,13,3,11,a_rFP,JT_the_Man,15,15,15,15,15,15,10
h_FF,Ned_Flanders,15,5,20,0,25,25,10,a_FF,LukeParkerno1,15,15,15,15,15,15,10
h_lFP,Robertio,30,0,0,15,15,30,10,a_lFP,Maythenorthbewithu,15,15,15,15,15,15,10
h_RUCK,SaintBilly,50,3,15,9,3,3,17,a_RUCK,Ninjaswan,15,15,15,15,15,15,10
h_RR,The Jesus,25,25,25,25,0,0,0,a_RR,Rioli2Rioli,15,15,15,15,15,15,10
h_R,Tigerturbulance,0,30,15,15,15,15,10,a_R,SM,15,15,15,15,15,15,10
h_INT1,U2tigers,12,15,18,15,40,0,0,a_INT1,SSwans2011,15,15,15,15,15,15,10
h_INT2,Wickzi,15,15,15,25,15,15,0,a_INT2,Wojcinski,15,15,15,15,15,15,10
